,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
168,3MINDIA.NS,2026-03-30,29690.01953125,3374.0,32749.70693359375,34051.750390625,-2.4137327148943344,-6.6625323314733915,False,True,False,True,False,False,False,False
169,3MINDIA.NS,2026-04-01,28975.369140625,11036.0,32349.995703125,33932.6748828125,-2.407039139441458,-5.482315207799338,False,True,False,True,False,False,False,False
170,3MINDIA.NS,2026-04-02,29310.515625,8060.0,32057.235546875,33823.9494921875,1.1566599298474811,-5.782630936981336,False,True,False,True,False,False,False,False
171,3MINDIA.NS,2026-04-06,28965.51171875,6077.0,31815.9794921875,33724.1941796875,-1.1770652917335034,-7.565268603338426,False,True,False,True,False,False,False,False
172,3MINDIA.NS,2026-04-07,28842.294921875,3492.0,31556.24111328125,33643.0690625,-0.42539140365071004,-5.20006568539163,False,True,False,True,False,False,False,False
173,3MINDIA.NS,2026-04-08,31143.962890625,16254.0,31421.9361328125,33596.0500390625,7.9801831823179015,4.897077813790807,False,True,False,True,True,False,False,False
174,3MINDIA.NS,2026-04-09,30606.7421875,9034.0,31303.895703125,33539.8637109375,-1.7249593605401903,5.630206258831505,False,True,False,True,False,False,False,False
175,3MINDIA.NS,2026-04-10,31025.67578125,3579.0,31180.6802734375,33503.5891015625,1.3687624484290728,5.851688787034082,False,True,False,True,False,False,False,False
176,3MINDIA.NS,2026-04-13,30808.81640625,3313.0,31059.18984375,33467.70875,-0.6989674504722876,6.363791205893965,False,True,False,True,False,False,False,False
177,3MINDIA.NS,2026-04-15,30991.17578125,2554.0,30917.9849609375,33421.576875,0.5919064614342107,7.450450337588133,True,False,False,True,False,False,False,False
178,3MINDIA.NS,2026-04-16,30818.673828125,2982.0,30833.2126953125,33355.7305078125,-0.5566163553864412,-1.0444690794244371,False,True,False,True,False,False,False,False
179,3MINDIA.NS,2026-04-17,30961.603515625,3143.0,30756.326171875,33296.981328125,0.4637762426024983,1.159422084033257,True,False,False,True,False,False,False,False
180,3MINDIA.NS,2026-04-20,31030.603515625,2882.0,30675.9896484375,33237.6407421875,0.22285667460724135,0.01588276242472375,True,False,False,True,False,False,False,False
181,3MINDIA.NS,2026-04-21,31134.10546875,4818.0,30607.4818359375,33169.8229296875,0.33354798617719617,1.0558310913690638,True,False,False,True,False,False,False,False
182,3MINDIA.NS,2026-04-22,32085.328125,22561.0,30586.28876953125,33106.4408203125,3.0552432515036143,3.5305286623296572,True,False,False,True,False,False,False,False
183,3MINDIA.NS,2026-04-23,32661.978515625,4350.0,30628.92138671875,33060.801796875,1.7972401228949497,5.981129161430077,True,False,False,True,False,False,False,False
184,3MINDIA.NS,2026-04-24,32169.115234375,3764.0,30704.57568359375,33010.4312890625,-1.5089817079336543,3.9000296549260405,True,False,False,True,False,False,False,False
185,3MINDIA.NS,2026-04-27,33149.91015625,4834.0,30806.59814453125,32954.1463671875,3.048871300093925,6.829730654635369,True,False,True,False,False,False,False,False
186,3MINDIA.NS,2026-04-28,32785.19140625,4763.0,30879.048828125,32867.8954296875,-1.1002103724592982,5.3031423663584265,True,False,False,True,False,False,False,False
187,3MINDIA.NS,2026-04-29,32701.40625,6423.0,30992.9,32781.0530859375,-0.25555792922419274,1.9201241221527887,True,False,False,True,False,False,False,False
188,3MINDIA.NS,2026-04-30,32824.62109375,1816.0,31149.630078125,32697.9565234375,0.37678759992163524,0.49795690743961174,True,False,True,False,False,False,False,False
189,3MINDIA.NS,2026-05-04,32607.763671875,2157.0,31331.2498046875,32657.837578125,-0.6606547605093049,1.3635701022677527,True,False,False,True,False,False,False,False
190,3MINDIA.NS,2026-05-05,31962.11328125,2636.0,31463.8296875,32585.485390625,-1.9800511225548711,-3.583107373146399,True,False,False,True,False,False,False,False
191,3MINDIA.NS,2026-05-06,32060.685546875,2929.0,31618.58837890625,32516.3861328125,0.30840346743539193,-2.209857036969698,True,False,False,True,False,False,False,False
192,3MINDIA.NS,2026-05-07,32183.900390625,1677.0,31785.66865234375,32432.303828125,0.3843175579319791,-1.5825186703553484,True,False,False,True,False,False,False,False
193,3MINDIA.NS,2026-05-08,31587.537109375,2139.0,31807.84736328125,32336.6885546875,-1.8529863503545907,-3.768768513250398,False,True,False,True,False,False,False,False
194,3MINDIA.NS,2026-05-11,31227.748046875,2752.0,31838.89765625,32248.663359375,-1.1390222075693845,-4.232168875139076,False,True,False,True,False,False,False,False
195,3MINDIA.NS,2026-05-12,30557.45703125,2770.0,31815.48671875,32147.82375,-2.146459663434097,-4.394753994017087,False,True,False,True,False,False,False,False
196,3MINDIA.NS,2026-05-13,30626.45703125,1265.0,31806.36875,32053.095625,0.22580413000150568,-4.473480498500438,False,True,False,True,False,False,False,False
197,3MINDIA.NS,2026-05-14,30749.671875,1100.0,31794.2935546875,31949.693125,0.402315042919521,-4.4563539478353125,False,True,False,True,False,False,False,False
198,3MINDIA.NS,2026-05-15,30798.958984375,953.0,31793.3078125,31846.9806640625,0.16028499287847886,-2.496484997451587,False,True,False,True,False,False,False,False
199,3MINDIA.NS,2026-05-18,31252.392578125,3861.0,31807.847265625,31732.636640625,1.472236753131928,0.07891869504328408,False,True,False,True,False,False,False,False
200,3MINDIA.NS,2026-05-19,31355.892578125,3651.0,31824.11171875,31656.4401171875,0.33117464444127886,2.612899188759288,False,True,False,True,False,False,False,False
201,3MINDIA.NS,2026-05-20,30695.45703125,2801.0,31802.179296875,31594.5366015625,-2.1062565679783707,0.22529540367530743,False,True,False,True,False,False,False,False
202,3MINDIA.NS,2026-05-21,31740.326171875,9817.0,31784.92919921875,31548.601875,3.4039862627269324,3.2216743674602144,False,True,True,False,False,False,False,False
203,3MINDIA.NS,2026-05-22,32839.40625,49022.0,31793.8005859375,31528.78875,3.462724586298971,6.625052706035173,True,False,True,False,False,False,False,False
204,3MINDIA.NS,2026-05-25,33135.125,13508.0,31842.10107421875,31532.140234375,0.9004996854959924,6.024282515869883,True,False,True,False,False,False,False,False
205,3MINDIA.NS,2026-05-26,32627.4765625,5962.0,31815.97939453125,31514.890078125,-1.5320552963056566,4.055327020931632,True,False,True,False,False,False,False,False
206,3MINDIA.NS,2026-05-27,32750.693359375,2695.0,31814.2544921875,31505.1314453125,0.37764733855212285,6.695571680306411,True,False,True,False,False,False,False,False
207,3MINDIA.NS,2026-05-28,32750.693359375,0.0,31816.71884765625,31483.83984375,0.0,3.1832287482769672,True,False,True,False,False,False,False,False
208,3MINDIA.NS,2026-05-29,32341.6171875,4786.0,31792.56865234375,31480.3898046875,-1.2490611034892796,-1.5158284492430507,True,False,True,False,False,False,False,False
209,3MINDIA.NS,2026-06-01,32095.185546875,3108.0,31766.93974609375,31472.3068359375,-0.7619644966926575,-3.138480549341527,True,False,True,False,False,False,False,False
210,3MINDIA.NS,2026-06-02,32144.47265625,1573.0,31776.05771484375,31462.449609375,0.15356542900497594,-1.4803593692720218,True,False,True,False,False,False,False,False
211,3MINDIA.NS,2026-06-03,31981.828125,1512.0,31772.11484375,31452.0009375,-0.505979777578891,-2.3476304026244676,True,False,True,False,False,False,False,False
212,3MINDIA.NS,2026-06-04,31829.041015625,2629.0,31754.371875,31438.39796875,-0.47773100642600763,-2.814146050700861,True,False,True,False,False,False,False,False
213,3MINDIA.NS,2026-06-05,31538.251953125,2208.0,31751.9076171875,31432.976484375,-0.9135966815878915,-2.483998340953397,False,True,True,False,False,False,False,False
214,3MINDIA.NS,2026-06-08,31089.748046875,2108.0,31745.0076171875,31441.650859375,-1.422095006776558,-3.1326738975587465,False,True,False,True,False,False,False,False
215,3MINDIA.NS,2026-06-09,31331.25,1671.0,31783.697265625,31446.086640625,0.7767896760079163,-2.529898887894433,False,True,False,True,False,False,False,False
216,3MINDIA.NS,2026-06-10,31129.17578125,1234.0,31808.833203125,31441.9466015625,-0.6449606024336751,-2.6660525483954034,False,True,False,True,False,False,False,False
217,3MINDIA.NS,2026-06-11,30720.1015625,1740.0,31807.3546875,31447.8609765625,-1.31411837442994,-3.484049213360263,False,True,False,True,False,False,False,False
218,3MINDIA.NS,2026-06-12,31099.603515625,1149.0,31822.3869140625,31476.05265625,1.2353538361613348,-1.390845751857006,False,True,False,True,False,False,False,False
219,3MINDIA.NS,2026-06-15,31212.962890625,2529.0,31820.4154296875,31520.80453125,0.36450424502372236,0.396319852976057,False,True,False,True,False,False,False,False
220,3MINDIA.NS,2026-06-16,31838.8984375,4732.0,31844.56572265625,31571.3721875,2.005370490037661,1.6202623179732756,False,True,True,False,False,False,False,False
221,3MINDIA.NS,2026-06-17,32588.048828125,3525.0,31939.1953125,31643.8229296875,2.352940671284798,4.686513568899953,True,False,True,False,False,False,False,False
222,3MINDIA.NS,2026-06-18,32775.3359375,3182.0,31990.94580078125,31722.48375,0.5747110247771747,6.690193946197187,True,False,True,False,False,False,False,False
223,3MINDIA.NS,2026-06-19,32652.12109375,2784.0,31981.58154296875,31752.6469140625,-0.37593769896046014,4.992081578612373,True,False,True,False,False,False,False,False
224,3MINDIA.NS,2026-06-22,32849.265625,1870.0,31967.28857421875,31797.4973828125,0.6037725104717229,5.242381955563968,True,False,True,False,False,False,False,False
225,3MINDIA.NS,2026-06-23,33135.125,6739.0,31992.67099609375,31839.6863671875,0.8702154205311841,4.071204175120902,True,False,True,False,False,False,False,False
226,3MINDIA.NS,2026-06-24,33056.265625,1711.0,32007.949609375,31884.6353515625,-0.23799329261622315,1.43677456525384,True,False,True,False,False,False,False,False
227,3MINDIA.NS,2026-06-25,32903.48046875,1511.0,32015.58896484375,31922.8814453125,-0.4621972668759411,0.3909785440318947,True,False,True,False,False,False,False,False
228,3MINDIA.NS,2026-06-26,32903.48046875,0.0,32043.68212890625,31964.577578125,0.0,0.7698102499323234,True,False,True,False,False,False,False,False
229,3MINDIA.NS,2026-06-29,32243.044921875,10449.0,32051.07509765625,31990.20640625,-2.0071905387098687,-1.8454619657117477,True,False,True,False,False,False,False,False
230,3MINDIA.NS,2026-06-30,32430.33203125,7444.0,32065.36806640625,32018.2009765625,0.5808604920186644,-2.1270267389967623,True,False,True,False,False,False,False,False
231,3MINDIA.NS,2026-07-01,32957.6953125,4012.0,32114.16142578125,32054.6727734375,1.626142096669958,-0.298189497925172,True,False,True,False,False,False,False,False
232,3MINDIA.NS,2026-07-02,33475.19921875,2869.0,32196.4693359375,32082.4701953125,1.5702065977099,1.7375631448563356,True,False,True,False,False,False,False,False
233,3MINDIA.NS,2026-07-03,34732.0,13634.0,32356.15673828125,32123.870625,3.754423604881918,5.557222230598469,True,False,True,False,False,False,False,False
234,3MINDIA.NS,2026-07-06,34707.35546875,2986.0,32537.037109375,32174.6354296875,-0.07095626871472804,7.642921296192817,True,False,True,False,False,False,False,False
235,3MINDIA.NS,2026-07-07,34756.640625,2587.0,32708.306640625,32206.7700390625,0.14200204995271637,7.173249387358593,True,False,True,False,False,False,False,False
236,3MINDIA.NS,2026-07-08,33765.98828125,3946.0,32840.147265625,32226.3859765625,-2.8502534362812915,2.45251666139239,True,False,True,False,False,False,False,False
237,3MINDIA.NS,2026-07-09,34248.9921875,6446.0,33016.591796875,32257.3376953125,1.4304450449572848,2.31154104175304,True,False,True,False,False,False,False,False
238,3MINDIA.NS,2026-07-10,34865.0703125,2908.0,33204.86513671875,32298.1466796875,1.798821178816623,0.38313460929402243,True,False,True,False,False,False,False,False
239,3MINDIA.NS,2026-07-13,35909.94140625,6108.0,33439.7140625,32364.190234375,2.9968994308191332,3.4649310535422195,True,False,True,False,False,False,False,False
240,3MINDIA.NS,2026-07-14,36018.37109375,6617.0,33648.6876953125,32445.315390625,0.3019489401927311,3.630185328792823,True,False,True,False,False,False,False,False
241,3MINDIA.NS,2026-07-15,35417.078125,9149.0,33790.13916015625,32512.4432421875,-1.6694063348532073,4.889801625225454,True,False,True,False,False,False,False,False
242,3MINDIA.NS,2026-07-16,34939.0,5146.0,33898.32236328125,32567.545234375,-1.3498519649551177,2.0146806327102196,True,False,True,False,False,False,False,False
243,3MINDIA.NS,2026-07-17,34870.0,3002.0,34009.21630859375,32633.1944921875,-0.19748704885658164,0.014139330441076403,True,False,True,False,False,False,False,False
244,3MINDIA.NS,2026-07-20,35240.0,3974.0,34128.75302734375,32713.43953125,1.0610840263837185,-1.8656154257422397,True,False,True,False,False,False,False,False
245,3MINDIA.NS,2026-07-21,35170.0,2543.0,34230.49677734375,32805.690390625,-0.19863791146425003,-2.3553843996493518,True,False,True,False,False,False,False,False
246,3MINDIA.NS,2026-07-22,35725.0,5695.0,34363.93349609375,32907.66125,1.5780494739835005,0.8694163700156965,True,False,True,False,False,False,False,False
247,3MINDIA.NS,2026-07-23,35245.0,4267.0,34481.00947265625,32997.5678125,-1.3435969209237175,0.8758121297117727,True,False,True,False,False,False,False,False
248,3MINDIA.NS,2026-07-24,35500.0,2736.0,34610.83544921875,33091.5886328125,0.7235068804085643,1.8067106395182053,True,False,True,False,False,False,False,False
249,3MINDIA.NS,2026-07-27,35195.0,1279.0,34758.433203125,33170.44078125,-0.8591549295774659,-0.12769580022701232,True,False,True,False,False,False,False,False
250,3MINDIA.NS,2026-07-28,35090.0,2192.0,34891.4166015625,33245.1229296875,-0.29833783207842135,-0.22746659084447174,True,False,True,False,False,False,False,False
251,3MINDIA.NS,2026-07-29,35425.0,1650.0,35014.7818359375,33339.7137890625,0.9546879452835499,-0.839748075577329,True,False,True,False,False,False,False,False
252,3MINDIA.NS,2026-07-30,34940.0,1703.0,35088.021875,33403.707265625,-1.3690896259703544,-0.8653709746063276,False,True,True,False,False,False,False,False
253,3MINDIA.NS,2026-07-31,34615.0,6328.0,35082.171875,33439.219140625,-0.9301659988551814,-2.4929577464788744,False,True,True,False,False,False,False,False
254,3MINDIA.NS,2026-08-03,35955.0,6489.0,35144.5541015625,33495.616640625,3.871154123934706,2.15939764171047,True,False,True,False,False,False,False,False
255,3MINDIA.NS,2026-08-04,35725.0,1536.0,35192.9720703125,33557.567109375,-0.6396884995132801,1.8096323738956865,True,False,True,False,False,False,False,False
256,3MINDIA.NS,2026-08-05,35805.0,3173.0,35294.92265625,33618.6532421875,0.22393282015396032,1.0726887791107975,True,False,True,False,False,False,False,False
257,3MINDIA.NS,2026-08-06,36000.0,4631.0,35382.473046875,33683.639375,0.5446166736489344,3.033772180881522,True,False,True,False,False,False,False,False
258,3MINDIA.NS,2026-08-07,36035.0,3976.0,35440.96953125,33757.50703125,0.09722222222221522,4.102267802975579,True,False,True,False,False,False,False,False
259,3MINDIA.NS,2026-08-10,35900.0,2056.0,35440.4724609375,33833.6033203125,-0.3746357707784087,-0.1529689890140462,True,False,True,False,False,False,False,False
260,3MINDIA.NS,2026-08-11,36115.0,3128.0,35445.30390625,33913.0138671875,0.5988857938718617,1.0916724982505288,True,False,True,False,False,False,False,False
261,3MINDIA.NS,2026-08-12,35935.0,2637.0,35471.2,33992.0773046875,-0.498407863768513,0.36307778243263034,True,False,True,False,False,False,False,False
262,3MINDIA.NS,2026-08-13,36165.0,4039.0,35532.5,34078.796484375,0.6400445248365028,0.45833333333333837,True,False,True,False,False,False,False,False
263,3MINDIA.NS,2026-08-14,35340.0,20827.0,35556.0,34154.8314453125,-2.281211115719617,-1.928680449562925,False,True,True,False,False,False,False,False
264,3MINDIA.NS,2026-08-17,34910.0,3192.0,35539.5,34231.236484375,-1.216751556310125,-2.7576601671309153,False,True,True,False,False,False,False,False
265,3MINDIA.NS,2026-08-18,34945.0,1635.0,35528.25,34303.511484375,0.10025780578630794,-3.2396511144953566,False,True,True,False,False,False,False,False
266,3MINDIA.NS,2026-08-19,33505.0,7449.0,35417.25,34351.02796875,-4.120761196165401,-6.762209545011821,False,True,False,True,False,False,False,False
267,3MINDIA.NS,2026-08-20,33550.0,1957.0,35332.5,34407.6259375,0.13430831219221062,-7.230747960735517,False,True,False,True,False,False,False,False
268,3MINDIA.NS,2026-08-21,33640.0,1581.0,35239.5,34458.4338671875,0.26825633383009695,-4.8104131295981905,False,True,False,True,False,False,False,False
