,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
171,3MINDIA.NS,2025-12-16,35370.0,1870.0,35060.75,33038.2,-0.5482918599746922,2.5365995071749525,True,False,True,False,False,False,False,False
172,3MINDIA.NS,2025-12-17,35130.0,2460.0,35018.75,33154.3,-0.6785411365563987,1.5758276709556096,True,False,True,False,False,False,False,False
173,3MINDIA.NS,2025-12-18,35015.0,1746.0,34985.25,33272.4,-0.327355536578422,1.5516241299303957,True,False,True,False,False,False,False,False
174,3MINDIA.NS,2025-12-19,34875.0,3857.0,34956.25,33385.9,-0.3998286448664845,-1.6636120118426634,False,True,True,False,False,False,False,False
175,3MINDIA.NS,2025-12-22,35435.0,2391.0,34960.5,33509.3,1.60573476702508,-0.3655279066497985,True,False,True,False,False,False,False,False
176,3MINDIA.NS,2025-12-23,35010.0,2339.0,34946.5,33617.7,-1.1993791449132263,-1.0178117048346036,True,False,True,False,False,False,False,False
177,3MINDIA.NS,2025-12-24,34575.0,1768.0,34899.25,33730.6,-1.2425021422450722,-1.579846285226305,False,True,True,False,False,False,False,False
178,3MINDIA.NS,2025-12-26,34575.0,1658.0,34876.5,33840.1,0.0,-1.256604312437526,False,True,True,False,False,False,False,False
179,3MINDIA.NS,2025-12-29,34315.0,1335.0,34850.25,33940.3,-0.7519884309472147,-1.605734767025091,False,True,True,False,False,False,False,False
180,3MINDIA.NS,2025-12-30,35290.0,16030.0,34874.0,34058.2,2.841323036572918,-0.40919994355862466,True,False,True,False,False,False,False,False
181,3MINDIA.NS,2025-12-31,35115.0,2603.0,34892.25,34169.2,-0.49589118730518633,0.29991431019709136,True,False,True,False,False,False,False,False
182,3MINDIA.NS,2026-01-01,36000.0,4965.0,34954.25,34295.7,2.5202904741563392,4.121475054229928,True,False,True,False,False,False,False,False
183,3MINDIA.NS,2026-01-02,36170.0,8030.0,35025.25,34423.3,0.4722222222222294,4.613159797541577,True,False,True,False,False,False,False,False
184,3MINDIA.NS,2026-01-05,36385.0,3130.0,35138.25,34556.3,0.5944152612662457,6.032347369954838,True,False,True,False,False,False,False,False
185,3MINDIA.NS,2026-01-06,35020.0,4644.0,35143.5,34662.0,-3.7515459667445406,-0.7650892604137094,False,True,True,False,False,False,False,False
186,3MINDIA.NS,2026-01-07,34875.0,2869.0,35162.5,34759.2,-0.41404911479154816,-0.6834686031610415,False,True,True,False,False,False,False,False
187,3MINDIA.NS,2026-01-08,34830.0,2631.0,35174.75,34864.9,-0.1290322580645209,-3.2499999999999973,False,True,False,True,False,False,False,False
188,3MINDIA.NS,2026-01-09,34135.0,6219.0,35157.5,34952.3,-1.9954062589721544,-5.626209565938622,False,True,False,True,False,False,False,False
189,3MINDIA.NS,2026-01-12,34830.0,3455.0,35125.75,35051.6,2.0360333968068023,-4.273739178232782,False,True,False,True,False,False,False,False
190,3MINDIA.NS,2026-01-13,34995.0,5361.0,35097.25,35160.3,0.47372954349698126,-0.07138777841233512,False,True,False,True,False,False,False,False
191,3MINDIA.NS,2026-01-14,35435.0,3033.0,35100.5,35255.0,1.257322474639233,1.60573476702508,True,False,True,False,False,False,False,False
192,3MINDIA.NS,2026-01-16,35250.0,3650.0,35106.5,35242.3,-0.522082686609282,1.2058570198105079,True,False,True,False,False,False,False,False
193,3MINDIA.NS,2026-01-19,34445.0,1965.0,35078.0,35215.4,-2.2836879432624135,0.9081587813094982,False,True,False,True,False,False,False,False
194,3MINDIA.NS,2026-01-20,33375.0,4275.0,35003.0,35171.3,-3.1064015096530673,-4.177433247200691,False,True,False,True,False,False,False,False
195,3MINDIA.NS,2026-01-21,33980.0,4292.0,34930.25,35130.4,1.812734082396994,-2.90041434490641,False,True,False,True,False,False,False,False
196,3MINDIA.NS,2026-01-22,33900.0,1820.0,34874.75,35087.7,-0.2354326074161306,-4.33187526456893,False,True,False,True,False,False,False,False
197,3MINDIA.NS,2026-01-23,33315.0,1691.0,34811.75,35033.9,-1.725663716814163,-5.48936170212766,False,True,False,True,False,False,False,False
198,3MINDIA.NS,2026-01-27,33075.0,4610.0,34736.75,34973.9,-0.7203962179198609,-3.9773552039483184,False,True,False,True,False,False,False,False
199,3MINDIA.NS,2026-01-28,33780.0,1685.0,34710.0,34931.3,2.1315192743764255,1.2134831460674178,False,True,False,True,False,False,False,False
200,3MINDIA.NS,2026-01-29,34605.0,2908.0,34675.75,34900.8,2.442273534635886,1.8393172454384876,False,True,False,True,False,False,False,False
201,3MINDIA.NS,2026-01-30,34390.0,4490.0,34639.5,34866.8,-0.6212975003612176,1.4454277286135797,False,True,False,True,False,False,False,False
202,3MINDIA.NS,2026-02-02,34490.0,2593.0,34564.0,34837.2,0.29078220412910305,3.5269398168992883,False,True,False,True,False,False,False,False
203,3MINDIA.NS,2026-02-03,35025.0,3587.0,34506.75,34824.0,1.551174253406784,5.895691609977316,True,False,True,False,False,False,False,False
204,3MINDIA.NS,2026-02-04,35765.0,5086.0,34475.75,34830.2,2.1127765881513216,5.876258140911772,True,False,True,False,False,False,False,False
205,3MINDIA.NS,2026-02-05,35450.0,3135.0,34497.25,34832.2,-0.8807493359429652,2.4418436642103636,True,False,True,False,False,False,False,False
206,3MINDIA.NS,2026-02-06,35190.0,4542.0,34513.0,34830.2,-0.7334273624823751,2.326257633032869,True,False,True,False,False,False,False,False
207,3MINDIA.NS,2026-02-09,36485.0,7114.0,34595.75,34849.5,3.680022733731181,5.784285300086989,True,False,True,False,False,False,False,False
208,3MINDIA.NS,2026-02-10,37635.0,11004.0,34770.75,34901.6,3.151980265862675,7.451820128479647,True,False,True,False,False,False,False,False
209,3MINDIA.NS,2026-02-11,37580.0,4096.0,34908.25,34956.4,-0.14614056064833347,5.074793792814214,True,False,True,False,False,False,False,False
210,3MINDIA.NS,2026-02-12,37515.0,21762.0,35034.25,35010.4,-0.17296434273549322,5.825105782792672,True,False,True,False,False,False,False,False
211,3MINDIA.NS,2026-02-13,35115.0,9115.0,35018.25,35017.7,-6.3974410235905665,-0.2131287297527762,True,False,True,False,False,True,False,False
212,3MINDIA.NS,2026-02-16,36095.0,6516.0,35060.5,35044.4,2.790830129574262,-1.0689324379882126,True,False,True,False,False,False,False,False
213,3MINDIA.NS,2026-02-17,36030.0,3357.0,35139.75,35070.0,-0.1800803435378806,-4.264647269828615,True,False,True,False,False,False,False,False
214,3MINDIA.NS,2026-02-18,36915.0,4495.0,35316.75,35125.8,2.456286427976684,-1.769558275678551,True,False,True,False,False,False,False,False
215,3MINDIA.NS,2026-02-19,36895.0,3550.0,35462.5,35165.4,-0.05417851821752917,-1.652672264427557,True,False,True,False,False,False,False,False
216,3MINDIA.NS,2026-02-20,36145.0,2214.0,35574.75,35198.4,-2.03279577178479,2.93321942189948,True,False,True,False,False,False,False,False
217,3MINDIA.NS,2026-02-23,36115.0,2540.0,35714.75,35229.0,-0.08299903167796607,0.05540933647318891,True,False,True,False,False,False,False,False
218,3MINDIA.NS,2026-02-24,35875.0,1902.0,35854.75,35256.9,-0.664543818358021,-0.4301970580072201,True,False,True,False,False,False,False,False
219,3MINDIA.NS,2026-02-25,36440.0,3213.0,35987.75,35276.4,1.5749128919860578,-1.2867398076662595,True,False,True,False,False,False,False,False
220,3MINDIA.NS,2026-02-26,36455.0,1681.0,36080.25,35294.2,0.041163556531276235,-1.1925735194470821,True,False,True,False,False,False,False,False
221,3MINDIA.NS,2026-02-27,37505.0,7761.0,36236.0,35336.9,2.8802633383623544,3.762622769401025,True,False,True,False,False,False,False,False
222,3MINDIA.NS,2026-03-02,35675.0,5084.0,36295.25,35347.8,-4.879349420077328,-1.21833033365637,False,True,True,False,False,True,False,False
223,3MINDIA.NS,2026-03-04,34280.0,5374.0,36258.0,35333.1,-3.9103013314646162,-4.445993031358886,False,True,False,True,False,False,False,False
224,3MINDIA.NS,2026-03-05,34530.0,3452.0,36196.25,35326.2,0.7292882147024393,-5.241492864983533,False,True,False,True,False,False,False,False
225,3MINDIA.NS,2026-03-06,34320.0,2187.0,36139.75,35303.9,-0.6081668114682914,-5.8565354546701425,False,True,False,True,False,False,False,False
226,3MINDIA.NS,2026-03-09,33445.0,2281.0,36052.5,35272.6,-2.5495337995337986,-10.825223303559529,False,True,False,True,False,False,False,False
227,3MINDIA.NS,2026-03-10,33975.0,2489.0,35927.0,35260.6,1.5846912841979366,-4.765241765942541,False,True,False,True,False,False,False,False
228,3MINDIA.NS,2026-03-11,33720.0,1880.0,35731.25,35243.5,-0.7505518763796903,-1.6336056009334854,False,True,False,True,False,False,False,False
229,3MINDIA.NS,2026-03-12,34305.0,8868.0,35567.5,35243.3,1.7348754448398562,-0.6516072980017329,False,True,False,True,False,False,False,False
230,3MINDIA.NS,2026-03-13,32985.0,7692.0,35341.0,35197.2,-3.847835592479232,-3.889860139860135,False,True,False,True,False,False,False,False
231,3MINDIA.NS,2026-03-16,32970.0,7966.0,35233.75,35154.3,-0.045475216007273556,-1.420242188667964,False,True,False,True,False,False,False,False
232,3MINDIA.NS,2026-03-17,33110.0,3501.0,35084.5,35096.5,0.424628450106157,-2.5459896983075825,False,True,False,True,False,False,False,False
233,3MINDIA.NS,2026-03-18,32975.0,3580.0,34931.75,35032.6,-0.4077318030806354,-2.2093712930011833,False,True,False,True,False,False,False,False
234,3MINDIA.NS,2026-03-19,32980.0,2441.0,34735.0,34964.5,0.015163002274443116,-3.862410727299226,False,True,False,True,False,False,False,False
235,3MINDIA.NS,2026-03-20,32270.0,4927.0,34503.75,34909.5,-2.1528198908429386,-2.167651963013495,False,True,False,True,False,False,False,False
236,3MINDIA.NS,2026-03-23,31100.0,4038.0,34251.5,34834.0,-3.625658506352647,-5.6718228692751005,False,True,False,True,False,False,False,False
237,3MINDIA.NS,2026-03-24,31560.0,2974.0,34023.75,34768.6,1.4790996784565857,-4.681365146481431,False,True,False,True,False,False,False,False
238,3MINDIA.NS,2026-03-25,31790.0,2491.0,33819.5,34721.7,0.728770595690742,-3.593631539044728,False,True,False,True,False,False,False,False
239,3MINDIA.NS,2026-03-27,30865.0,3530.0,33540.75,34642.4,-2.9097200377477206,-6.412977562158884,False,True,False,True,False,False,False,False
240,3MINDIA.NS,2026-03-30,30120.0,3374.0,33224.0,34544.9,-2.4137372428316817,-6.662534862101022,False,True,False,True,False,False,False,False
241,3MINDIA.NS,2026-04-01,29395.0,11036.0,32818.5,34424.1,-2.4070385126161997,-5.482315112540192,False,True,False,True,False,False,False,False
242,3MINDIA.NS,2026-04-02,29735.0,8060.0,32521.5,34313.8,1.156659295798601,-5.782636248415718,False,True,False,True,False,False,False,False
243,3MINDIA.NS,2026-04-06,29385.0,6077.0,32276.75,34212.6,-1.1770640659155895,-7.565272098144071,False,True,False,True,False,False,False,False
244,3MINDIA.NS,2026-04-07,29260.0,3492.0,32013.25,34130.3,-0.425387102263064,-5.200064798315241,False,True,False,True,False,False,False,False
245,3MINDIA.NS,2026-04-08,31595.0,16254.0,31877.0,34082.6,7.980177717019821,4.897078353253659,False,True,False,True,True,False,False,False
246,3MINDIA.NS,2026-04-09,31050.0,9034.0,31757.25,34025.6,-1.7249564804557638,5.630209219254967,False,True,False,True,False,False,False,False
247,3MINDIA.NS,2026-04-10,31475.0,3579.0,31632.25,33988.8,1.3687600644122444,5.8516899276946255,False,True,False,True,False,False,False,False
248,3MINDIA.NS,2026-04-13,31255.0,3313.0,31509.0,33952.4,-0.6989674344717978,6.363791049855361,False,True,False,True,False,False,False,False
249,3MINDIA.NS,2026-04-15,31440.0,2554.0,31365.75,33905.6,0.5919052951527837,7.450444292549552,True,False,False,True,False,False,False,False
250,3MINDIA.NS,2026-04-16,31265.0,2982.0,31279.75,33838.8,-0.5566157760814261,-1.0444690615603713,False,True,False,True,False,False,False,False
251,3MINDIA.NS,2026-04-17,31410.0,3143.0,31201.75,33779.2,0.4637773868543027,1.1594202898550732,True,False,False,True,False,False,False,False
252,3MINDIA.NS,2026-04-20,31480.0,2882.0,31120.25,33719.0,0.22285896211398093,0.015885623510714098,True,False,False,True,False,False,False,False
253,3MINDIA.NS,2026-04-21,31585.0,4818.0,31050.75,33650.2,0.3335451080050733,1.055831067029267,True,False,False,True,False,False,False,False
254,3MINDIA.NS,2026-04-22,32550.0,22561.0,31029.25,33585.9,3.0552477441823545,3.5305343511450316,True,False,False,True,False,False,False,False
255,3MINDIA.NS,2026-04-23,33135.0,4350.0,31072.5,33539.6,1.7972350230414769,5.981129058052126,True,False,False,True,False,False,False,False
256,3MINDIA.NS,2026-04-24,32635.0,3764.0,31149.25,33488.5,-1.5089784216085755,3.9000318369945886,True,False,False,True,False,False,False,False
257,3MINDIA.NS,2026-04-27,33630.0,4834.0,31252.75,33431.4,3.0488739083805783,6.829733163913598,True,False,True,False,False,False,False,False
258,3MINDIA.NS,2026-04-28,33260.0,4763.0,31326.25,33343.9,-1.1002081474873582,5.303150229539333,True,False,False,True,False,False,False,False
259,3MINDIA.NS,2026-04-29,33175.0,6423.0,31441.75,33255.8,-0.25556223692122515,1.920122887864828,True,False,False,True,False,False,False,False
260,3MINDIA.NS,2026-04-30,33300.0,1816.0,31600.75,33171.5,0.37678975131876236,0.49796287913081994,True,False,True,False,False,False,False,False
261,3MINDIA.NS,2026-05-04,33080.0,2157.0,31785.0,33130.8,-0.6606606606606613,1.3635667228435677,True,False,False,True,False,False,False,False
262,3MINDIA.NS,2026-05-05,32425.0,2636.0,31919.5,33057.4,-1.980048367593712,-3.5831103181683033,True,False,False,True,False,False,False,False
263,ABB.NS,2025-10-20,5210.19091796875,141485.0,5180.3626953125,5149.144951171875,0.5670904152483613,1.6318671464393475,True,False,True,False,False,False,False,False
264,ABB.NS,2025-10-21,5218.65625,26961.0,5174.247729492187,5151.759658203125,0.1624764267669221,2.353747533166217,True,False,True,False,False,False,False,False
265,ABB.NS,2025-10-23,5160.39453125,333500.0,5168.411596679687,5154.936669921875,-1.116412270879119,0.1546411780704915,False,True,True,False,False,False,False,False
266,ABB.NS,2025-10-24,5159.896484375,245669.0,5165.608081054687,5157.605751953125,-0.009651333284377284,-0.5947775578590941,False,True,True,False,False,False,False,False
267,ABB.NS,2025-10-27,5216.6640625,72330.0,5167.4654541015625,5160.9221875,1.1001689335609965,0.6920350327478841,True,False,True,False,False,False,False,False
268,ABB.NS,2025-10-28,5154.4189453125,236636.0,5167.570043945312,5162.68498046875,-1.1931977302304997,-1.0704400958495675,False,True,False,True,False,False,False,False
269,ABB.NS,2025-10-29,5267.45654296875,193168.0,5171.613525390625,5167.843876953125,2.1930230905861547,0.9351122325550687,True,False,True,False,False,False,False,False
270,ABB.NS,2025-10-30,5257.4970703125,121312.0,5176.3790283203125,5172.65419921875,-0.18907555430228706,1.8816882793451617,True,False,True,False,False,False,False,False
271,ABB.NS,2025-10-31,5198.73779296875,146857.0,5177.424755859375,5175.68181640625,-1.1176283421163613,0.7527536397555323,True,False,True,False,False,False,False,False
272,ABB.NS,2025-11-03,5234.5908203125,79178.0,5181.034985351563,5178.360859375,0.6896486949628633,0.3436440912760075,True,False,True,False,False,False,False,False
273,ABB.NS,2025-11-04,5222.6396484375,101847.0,5182.3296875,5180.402509765625,-0.22831148193329653,1.3235381882770847,True,False,True,False,False,False,False,False
274,ABB.NS,2025-11-06,5206.705078125,302941.0,5182.752954101563,5183.689072265625,-0.30510568189914267,-1.1533358528575621,True,False,True,False,False,False,False,False
275,ABB.NS,2025-11-07,4996.06640625,1147124.0,5177.175756835937,5182.01591796875,-4.045527232951196,-4.972530855770141,False,True,False,True,False,False,False,False
276,ABB.NS,2025-11-10,4971.66650390625,207748.0,5169.4822265625,5181.418369140625,-0.48838226636110926,-4.367815768081473,False,True,False,True,False,False,False,False
277,ABB.NS,2025-11-11,4958.22119140625,202095.0,5159.149487304688,5180.98015625,-0.27043874502515886,-5.279679699773576,False,True,False,True,False,False,False,False
278,ABB.NS,2025-11-12,4903.943359375,322415.0,5148.02001953125,5179.48626953125,-1.0947037240961799,-6.102207131174497,False,True,False,True,False,False,False,False
279,ABB.NS,2025-11-13,4892.98828125,308690.0,5137.737084960938,5175.2157421875,-0.22339324339986089,-6.025246142575325,False,True,False,True,False,False,False,False
280,ABB.NS,2025-11-14,4932.3271484375,120184.0,5126.732104492187,5171.31767578125,0.8039844963096954,-1.2757888432540332,False,True,False,True,False,False,False,False
281,ABB.NS,2025-11-17,5020.96484375,201519.0,5118.241845703125,5168.391650390625,1.797076565381106,0.9915858154406765,False,True,False,True,False,False,False,False
282,ABB.NS,2025-11-18,5059.8056640625,185933.0,5112.191577148437,5166.752353515625,0.7735728395080965,2.0488088113600034,False,True,False,True,False,False,False,False
283,ABB.NS,2025-11-19,5062.29541015625,241340.0,5104.796801757812,5166.067158203125,0.04920635809064766,3.2290758513457085,False,True,False,True,False,False,False,False
