,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
172,3MINDIA.NS,2025-11-26,35520.0,4581.0,34634.25,31589.5,0.6517427033153833,-1.2510425354462007,True,False,True,False,False,False,False,False
173,3MINDIA.NS,2025-11-27,35030.0,2707.0,34897.5,31678.6,-1.379504504504503,-1.8355051141936363,True,False,True,False,False,False,False,False
174,3MINDIA.NS,2025-11-28,34840.0,2167.0,35146.25,31763.7,-0.5423922352269517,-1.7345931462417141,False,True,True,False,False,False,False,False
175,3MINDIA.NS,2025-12-01,34815.0,1715.0,35409.0,31854.9,-0.07175660160735342,-1.513437057991518,False,True,True,False,False,False,False,False
176,3MINDIA.NS,2025-12-02,34750.0,2126.0,35611.5,31942.4,-0.1867011345684344,-1.5301785208274299,False,True,True,False,False,False,False,False
177,3MINDIA.NS,2025-12-03,34760.0,1329.0,35555.25,32039.3,0.02877697841725535,-2.1396396396396344,False,True,True,False,False,False,False,False
178,3MINDIA.NS,2025-12-04,34750.0,4288.0,35503.25,32134.8,-0.028768699654779795,-0.7993148729660282,False,True,True,False,False,False,False,False
179,3MINDIA.NS,2025-12-05,34125.0,1840.0,35430.5,32220.6,-1.7985611510791366,-2.0522388059701524,False,True,True,False,False,False,False,False
180,3MINDIA.NS,2025-12-08,34915.0,12250.0,35375.0,32331.4,2.3150183150183246,0.28723251472067,False,True,True,False,False,False,False,False
181,3MINDIA.NS,2025-12-09,34495.0,3747.0,35298.0,32442.9,-1.202921380495492,-0.733812949640289,False,True,True,False,False,False,False,False
182,3MINDIA.NS,2025-12-10,34585.0,2616.0,35227.0,32551.6,0.26090737788084795,-0.5034522439585687,False,True,True,False,False,False,False,False
183,3MINDIA.NS,2025-12-11,34480.0,3725.0,35147.25,32664.5,-0.3035998265143891,-0.7769784172661831,False,True,True,False,False,False,False,False
184,3MINDIA.NS,2025-12-12,35465.0,5706.0,35125.0,32784.9,2.856728538283071,3.9267399267399306,True,False,True,False,False,False,False,False
185,3MINDIA.NS,2025-12-15,35565.0,2096.0,35096.75,32913.5,0.28196813760044126,1.8616640412430163,True,False,True,False,False,False,False,False
186,3MINDIA.NS,2025-12-16,35370.0,1870.0,35060.75,33038.2,-0.5482918599746922,2.5365995071749525,True,False,True,False,False,False,False,False
187,3MINDIA.NS,2025-12-17,35130.0,2460.0,35018.75,33154.3,-0.6785411365563987,1.5758276709556096,True,False,True,False,False,False,False,False
188,3MINDIA.NS,2025-12-18,35015.0,1746.0,34985.25,33272.4,-0.327355536578422,1.5516241299303957,True,False,True,False,False,False,False,False
189,3MINDIA.NS,2025-12-19,34875.0,3857.0,34956.25,33385.9,-0.3998286448664845,-1.6636120118426634,False,True,True,False,False,False,False,False
190,3MINDIA.NS,2025-12-22,35435.0,2391.0,34960.5,33509.3,1.60573476702508,-0.3655279066497985,True,False,True,False,False,False,False,False
191,3MINDIA.NS,2025-12-23,35010.0,2339.0,34946.5,33617.7,-1.1993791449132263,-1.0178117048346036,True,False,True,False,False,False,False,False
192,3MINDIA.NS,2025-12-24,34575.0,1768.0,34899.25,33730.6,-1.2425021422450722,-1.579846285226305,False,True,True,False,False,False,False,False
193,3MINDIA.NS,2025-12-26,34575.0,1658.0,34876.5,33840.1,0.0,-1.256604312437526,False,True,True,False,False,False,False,False
194,3MINDIA.NS,2025-12-29,34315.0,1335.0,34850.25,33940.3,-0.7519884309472147,-1.605734767025091,False,True,True,False,False,False,False,False
195,3MINDIA.NS,2025-12-30,35290.0,16030.0,34874.0,34058.2,2.841323036572918,-0.40919994355862466,True,False,True,False,False,False,False,False
196,3MINDIA.NS,2025-12-31,35115.0,2603.0,34892.25,34169.2,-0.49589118730518633,0.29991431019709136,True,False,True,False,False,False,False,False
197,3MINDIA.NS,2026-01-01,36000.0,4965.0,34954.25,34295.7,2.5202904741563392,4.121475054229928,True,False,True,False,False,False,False,False
198,3MINDIA.NS,2026-01-02,36170.0,8030.0,35025.25,34423.3,0.4722222222222294,4.613159797541577,True,False,True,False,False,False,False,False
199,3MINDIA.NS,2026-01-05,36385.0,3130.0,35138.25,34556.3,0.5944152612662457,6.032347369954838,True,False,True,False,False,False,False,False
200,3MINDIA.NS,2026-01-06,35020.0,4644.0,35143.5,34662.0,-3.7515459667445406,-0.7650892604137094,False,True,True,False,False,False,False,False
201,3MINDIA.NS,2026-01-07,34875.0,2869.0,35162.5,34759.2,-0.41404911479154816,-0.6834686031610415,False,True,True,False,False,False,False,False
202,3MINDIA.NS,2026-01-08,34830.0,2631.0,35174.75,34864.9,-0.1290322580645209,-3.2499999999999973,False,True,False,True,False,False,False,False
203,3MINDIA.NS,2026-01-09,34135.0,6219.0,35157.5,34952.3,-1.9954062589721544,-5.626209565938622,False,True,False,True,False,False,False,False
204,3MINDIA.NS,2026-01-12,34830.0,3455.0,35125.75,35051.6,2.0360333968068023,-4.273739178232782,False,True,False,True,False,False,False,False
205,3MINDIA.NS,2026-01-13,34995.0,5361.0,35097.25,35160.3,0.47372954349698126,-0.07138777841233512,False,True,False,True,False,False,False,False
206,3MINDIA.NS,2026-01-14,35435.0,3033.0,35100.5,35255.0,1.257322474639233,1.60573476702508,True,False,True,False,False,False,False,False
207,3MINDIA.NS,2026-01-16,35250.0,3650.0,35106.5,35242.3,-0.522082686609282,1.2058570198105079,True,False,True,False,False,False,False,False
208,3MINDIA.NS,2026-01-19,34445.0,1965.0,35078.0,35215.4,-2.2836879432624135,0.9081587813094982,False,True,False,True,False,False,False,False
209,3MINDIA.NS,2026-01-20,33375.0,4275.0,35003.0,35171.3,-3.1064015096530673,-4.177433247200691,False,True,False,True,False,False,False,False
210,3MINDIA.NS,2026-01-21,33980.0,4292.0,34930.25,35130.4,1.812734082396994,-2.90041434490641,False,True,False,True,False,False,False,False
211,3MINDIA.NS,2026-01-22,33900.0,1820.0,34874.75,35087.7,-0.2354326074161306,-4.33187526456893,False,True,False,True,False,False,False,False
212,3MINDIA.NS,2026-01-23,33315.0,1691.0,34811.75,35033.9,-1.725663716814163,-5.48936170212766,False,True,False,True,False,False,False,False
213,3MINDIA.NS,2026-01-27,33075.0,4610.0,34736.75,34973.9,-0.7203962179198609,-3.9773552039483184,False,True,False,True,False,False,False,False
214,3MINDIA.NS,2026-01-28,33780.0,1685.0,34710.0,34931.3,2.1315192743764255,1.2134831460674178,False,True,False,True,False,False,False,False
215,3MINDIA.NS,2026-01-29,34605.0,2908.0,34675.75,34900.8,2.442273534635886,1.8393172454384876,False,True,False,True,False,False,False,False
216,3MINDIA.NS,2026-01-30,34390.0,4490.0,34639.5,34866.8,-0.6212975003612176,1.4454277286135797,False,True,False,True,False,False,False,False
217,3MINDIA.NS,2026-02-02,34490.0,2593.0,34564.0,34837.2,0.29078220412910305,3.5269398168992883,False,True,False,True,False,False,False,False
218,3MINDIA.NS,2026-02-03,35025.0,3587.0,34506.75,34824.0,1.551174253406784,5.895691609977316,True,False,True,False,False,False,False,False
219,3MINDIA.NS,2026-02-04,35765.0,5086.0,34475.75,34830.2,2.1127765881513216,5.876258140911772,True,False,True,False,False,False,False,False
220,3MINDIA.NS,2026-02-05,35450.0,3135.0,34497.25,34832.2,-0.8807493359429652,2.4418436642103636,True,False,True,False,False,False,False,False
221,3MINDIA.NS,2026-02-06,35190.0,4542.0,34513.0,34830.2,-0.7334273624823751,2.326257633032869,True,False,True,False,False,False,False,False
222,3MINDIA.NS,2026-02-09,36485.0,7114.0,34595.75,34849.5,3.680022733731181,5.784285300086989,True,False,True,False,False,False,False,False
223,3MINDIA.NS,2026-02-10,37635.0,11004.0,34770.75,34901.6,3.151980265862675,7.451820128479647,True,False,True,False,False,False,False,False
224,3MINDIA.NS,2026-02-11,37580.0,4096.0,34908.25,34956.4,-0.14614056064833347,5.074793792814214,True,False,True,False,False,False,False,False
225,3MINDIA.NS,2026-02-12,37515.0,21762.0,35034.25,35010.4,-0.17296434273549322,5.825105782792672,True,False,True,False,False,False,False,False
226,3MINDIA.NS,2026-02-13,35115.0,9115.0,35018.25,35017.7,-6.3974410235905665,-0.2131287297527762,True,False,True,False,False,True,False,False
227,3MINDIA.NS,2026-02-16,36095.0,6516.0,35060.5,35044.4,2.790830129574262,-1.0689324379882126,True,False,True,False,False,False,False,False
228,3MINDIA.NS,2026-02-17,36030.0,3357.0,35139.75,35070.0,-0.1800803435378806,-4.264647269828615,True,False,True,False,False,False,False,False
229,3MINDIA.NS,2026-02-18,36915.0,4495.0,35316.75,35125.8,2.456286427976684,-1.769558275678551,True,False,True,False,False,False,False,False
230,3MINDIA.NS,2026-02-19,36895.0,3550.0,35462.5,35165.4,-0.05417851821752917,-1.652672264427557,True,False,True,False,False,False,False,False
231,3MINDIA.NS,2026-02-20,36145.0,2214.0,35574.75,35198.4,-2.03279577178479,2.93321942189948,True,False,True,False,False,False,False,False
232,3MINDIA.NS,2026-02-23,36115.0,2540.0,35714.75,35229.0,-0.08299903167796607,0.05540933647318891,True,False,True,False,False,False,False,False
233,3MINDIA.NS,2026-02-24,35875.0,1902.0,35854.75,35256.9,-0.664543818358021,-0.4301970580072201,True,False,True,False,False,False,False,False
234,3MINDIA.NS,2026-02-25,36440.0,3213.0,35987.75,35276.4,1.5749128919860578,-1.2867398076662595,True,False,True,False,False,False,False,False
235,3MINDIA.NS,2026-02-26,36455.0,1681.0,36080.25,35294.2,0.041163556531276235,-1.1925735194470821,True,False,True,False,False,False,False,False
236,3MINDIA.NS,2026-02-27,37505.0,7761.0,36236.0,35336.9,2.8802633383623544,3.762622769401025,True,False,True,False,False,False,False,False
237,3MINDIA.NS,2026-03-02,35675.0,5084.0,36295.25,35347.8,-4.879349420077328,-1.21833033365637,False,True,True,False,False,True,False,False
238,3MINDIA.NS,2026-03-04,34280.0,5374.0,36258.0,35333.1,-3.9103013314646162,-4.445993031358886,False,True,False,True,False,False,False,False
239,3MINDIA.NS,2026-03-05,34530.0,3452.0,36196.25,35326.2,0.7292882147024393,-5.241492864983533,False,True,False,True,False,False,False,False
240,3MINDIA.NS,2026-03-06,34320.0,2187.0,36139.75,35303.9,-0.6081668114682914,-5.8565354546701425,False,True,False,True,False,False,False,False
241,3MINDIA.NS,2026-03-09,33445.0,2281.0,36052.5,35272.6,-2.5495337995337986,-10.825223303559529,False,True,False,True,False,False,False,False
242,3MINDIA.NS,2026-03-10,33975.0,2489.0,35927.0,35260.6,1.5846912841979366,-4.765241765942541,False,True,False,True,False,False,False,False
243,3MINDIA.NS,2026-03-11,33720.0,1880.0,35731.25,35243.5,-0.7505518763796903,-1.6336056009334854,False,True,False,True,False,False,False,False
244,3MINDIA.NS,2026-03-12,34305.0,8868.0,35567.5,35243.3,1.7348754448398562,-0.6516072980017329,False,True,False,True,False,False,False,False
245,3MINDIA.NS,2026-03-13,32985.0,7692.0,35341.0,35197.2,-3.847835592479232,-3.889860139860135,False,True,False,True,False,False,False,False
246,3MINDIA.NS,2026-03-16,32970.0,7966.0,35233.75,35154.3,-0.045475216007273556,-1.420242188667964,False,True,False,True,False,False,False,False
247,3MINDIA.NS,2026-03-17,33110.0,3501.0,35084.5,35096.5,0.424628450106157,-2.5459896983075825,False,True,False,True,False,False,False,False
248,3MINDIA.NS,2026-03-18,32975.0,3580.0,34931.75,35032.6,-0.4077318030806354,-2.2093712930011833,False,True,False,True,False,False,False,False
249,3MINDIA.NS,2026-03-19,32980.0,2441.0,34735.0,34964.5,0.015163002274443116,-3.862410727299226,False,True,False,True,False,False,False,False
250,3MINDIA.NS,2026-03-20,32270.0,4927.0,34503.75,34909.5,-2.1528198908429386,-2.167651963013495,False,True,False,True,False,False,False,False
251,3MINDIA.NS,2026-03-23,31100.0,4038.0,34251.5,34834.0,-3.625658506352647,-5.6718228692751005,False,True,False,True,False,False,False,False
252,3MINDIA.NS,2026-03-24,31560.0,2974.0,34023.75,34768.6,1.4790996784565857,-4.681365146481431,False,True,False,True,False,False,False,False
253,3MINDIA.NS,2026-03-25,31790.0,2491.0,33819.5,34721.7,0.728770595690742,-3.593631539044728,False,True,False,True,False,False,False,False
254,3MINDIA.NS,2026-03-27,30865.0,3530.0,33540.75,34642.4,-2.9097200377477206,-6.412977562158884,False,True,False,True,False,False,False,False
255,3MINDIA.NS,2026-03-30,30120.0,3374.0,33224.0,34544.9,-2.4137372428316817,-6.662534862101022,False,True,False,True,False,False,False,False
256,3MINDIA.NS,2026-04-01,29395.0,11036.0,32818.5,34424.1,-2.4070385126161997,-5.482315112540192,False,True,False,True,False,False,False,False
257,3MINDIA.NS,2026-04-02,29735.0,8060.0,32521.5,34313.8,1.156659295798601,-5.782636248415718,False,True,False,True,False,False,False,False
258,3MINDIA.NS,2026-04-06,29385.0,6077.0,32276.75,34212.6,-1.1770640659155895,-7.565272098144071,False,True,False,True,False,False,False,False
259,3MINDIA.NS,2026-04-07,29260.0,3492.0,32013.25,34130.3,-0.425387102263064,-5.200064798315241,False,True,False,True,False,False,False,False
260,3MINDIA.NS,2026-04-08,31595.0,16254.0,31877.0,34082.6,7.980177717019821,4.897078353253659,False,True,False,True,True,False,False,False
261,3MINDIA.NS,2026-04-09,31050.0,9034.0,31757.25,34025.6,-1.7249564804557638,5.630209219254967,False,True,False,True,False,False,False,False
262,3MINDIA.NS,2026-04-10,31475.0,3579.0,31632.25,33988.8,1.3687600644122444,5.8516899276946255,False,True,False,True,False,False,False,False
263,3MINDIA.NS,2026-04-13,31255.0,3313.0,31509.0,33952.4,-0.6989674344717978,6.363791049855361,False,True,False,True,False,False,False,False
264,3MINDIA.NS,2026-04-15,31440.0,2554.0,31365.75,33905.6,0.5919052951527837,7.450444292549552,True,False,False,True,False,False,False,False
265,3MINDIA.NS,2026-04-16,31265.0,2982.0,31279.75,33838.8,-0.5566157760814261,-1.0444690615603713,False,True,False,True,False,False,False,False
266,ABB.NS,2025-09-29,5207.7998046875,228230.0,5245.63994140625,5259.053720703125,0.6649380096861446,-2.89028130165363,False,True,False,True,False,False,False,False
267,ABB.NS,2025-09-30,5183.2998046875,215173.0,5247.394921875,5250.0052734375,-0.470448191536621,-2.177899982472853,False,True,False,True,False,False,False,False
268,ABB.NS,2025-10-01,5199.0,94280.0,5247.9249267578125,5237.48806640625,0.30289961808309673,-0.7312891397437404,False,True,False,True,False,False,False,False
269,ABB.NS,2025-10-03,5183.5,291382.0,5248.959936523437,5226.277763671875,-0.2981342565878009,-0.33072845321872046,False,True,False,True,False,False,False,False
270,ABB.NS,2025-10-06,5218.0,156474.0,5253.98994140625,5216.63578125,0.6655734542297731,0.8621041964307574,False,True,True,False,False,False,False,False
271,ABB.NS,2025-10-07,5219.5,382453.0,5259.549951171875,5207.26333984375,0.028746646224608874,0.224666764301662,False,True,True,False,False,False,False,False
272,ABB.NS,2025-10-08,5128.5,399870.0,5259.379956054688,5197.18876953125,-1.743462017434616,-1.0572377973958158,False,True,False,True,False,False,False,False
273,ABB.NS,2025-10-09,5146.5,212517.0,5258.6099609375,5189.42046875,0.35097981866043515,-1.0098095787651418,False,True,False,True,False,False,False,False
274,ABB.NS,2025-10-10,5186.0,180079.0,5257.004956054688,5181.773447265625,0.7675119012921394,0.048229960451440235,False,True,True,False,False,False,False,False
275,ABB.NS,2025-10-13,5147.5,284296.0,5251.949951171875,5173.855478515625,-0.7423833397608992,-1.3510923725565394,False,True,False,True,False,False,False,False
276,ABB.NS,2025-10-14,5119.5,299352.0,5240.9849609375,5166.255830078125,-0.5439533754249659,-1.9158923268512318,False,True,False,True,False,False,False,False
277,ABB.NS,2025-10-15,5173.5,218559.0,5232.2099609375,5162.18150390625,1.054790506885439,0.8774495466510768,False,True,True,False,False,False,False,False
278,ABB.NS,2025-10-16,5212.0,542569.0,5223.519970703125,5164.765908203125,0.7441770561515515,1.272709608471767,False,True,True,False,False,False,False,False
279,ABB.NS,2025-10-17,5202.0,145812.0,5211.819970703125,5167.319990234375,-0.19186492709132308,0.3085229463941408,False,True,True,False,False,False,False,False
280,ABB.NS,2025-10-20,5231.5,141485.0,5201.549975585937,5170.2045703125,0.5670895809304133,1.6318601262748977,True,False,True,False,False,False,False,False
281,ABB.NS,2025-10-21,5240.0,26961.0,5195.409985351563,5172.829970703125,0.16247730096530244,2.3537454829573257,True,False,True,False,False,False,False,False
282,ABB.NS,2025-10-23,5181.5,333500.0,5189.549975585937,5176.019970703125,-1.1164122137404586,0.15463419348602514,False,True,True,False,False,False,False,False
283,ABB.NS,2025-10-24,5181.0,245669.0,5186.7349853515625,5178.699970703125,-0.009649715333392983,-0.5947812739831138,False,True,True,False,False,False,False,False
284,ABB.NS,2025-10-27,5238.0,72330.0,5188.5999755859375,5182.029970703125,1.1001737116386856,0.6920415224913601,True,False,True,False,False,False,False,False
285,ABB.NS,2025-10-28,5175.5,236636.0,5188.70498046875,5183.799970703125,-1.1932035127911411,-1.070438688712605,False,True,False,True,False,False,False,False
